Current State,Event,Condition,Next State,Action
Stopped_Idle,SetDoorRelease,"is_vehicle_stopped
&& is_station_detected",Stopped_DoorReleased_StationDetected,"block_drive_input;
enforce_brakes;
enable_door_release;
start_auto_close_timer;"
Stopped_Idle,SetDoorRelease,"is_vehicle_stopped
&& !is_station_detected",Stopped_DoorReleased_NotStationDetected,"block_drive_input;
enforce_brakes;
block_door_release;
warn_driver;"
Stopped_Idle,SetFallbackDoorRelease,is_vehicle_stopped,Stopped_FallbackDoorReleased,"block_drive_input;
enforce_brakes;
enable_door_release;
start_auto_close_timer;",,,
Stopped_Idle,Accelerate,"is_all_doors_closed_signal
&& !is_door_release_active
&& !is_fallback_door_release_active",Moving,"block_door_release;
block_fallback_door_release;
",,,
Stopped_Idle,OpenEmergencyExit,,Stopped_EmergencyExitUsed,"block_drive_input;
enforce_brakes;
alert_driver;",,,



,,,,
